EFFECTIVE_DATE,JURISDICTION,PARTY,TERM,micro avg,macro avg,weighted avg,eval_loss,steps,train_loss
"{'precision': 0.7619047619047619, 'recall': 0.2962962962962963, 'f1-score': 0.4266666666666667, 'support': 54}","{'precision': 0.8319327731092437, 'recall': 0.7388059701492538, 'f1-score': 0.782608695652174, 'support': 134}","{'precision': 0.8614609571788413, 'recall': 0.7566371681415929, 'f1-score': 0.8056537102473497, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.851024208566108, 'recall': 0.6800595238095238, 'f1-score': 0.7559966914805624, 'support': 672}","{'precision': 0.6138246230482117, 'recall': 0.4479348586467857, 'f1-score': 0.5037322681415476, 'support': 672}","{'precision': 0.8065508949171607, 'recall': 0.6800595238095238, 'f1-score': 0.7322396462041568, 'support': 672}",0.07231234014034271,1023,0.030384382233023643
"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 54}","{'precision': 0.8074074074074075, 'recall': 0.8134328358208955, 'f1-score': 0.8104089219330854, 'support': 134}","{'precision': 0.8737864077669902, 'recall': 0.7964601769911505, 'f1-score': 0.8333333333333334, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8252911813643927, 'recall': 0.7380952380952381, 'f1-score': 0.779261586802828, 'support': 672}","{'precision': 0.5452984537935994, 'recall': 0.5274732532030115, 'f1-score': 0.5359355638166047, 'support': 672}","{'precision': 0.7889048346774883, 'recall': 0.7380952380952381, 'f1-score': 0.7622938425680061, 'support': 672}",0.07843899726867676,1116,0.029806941747665405
"{'precision': 0.6451612903225806, 'recall': 0.37037037037037035, 'f1-score': 0.4705882352941176, 'support': 54}","{'precision': 0.835820895522388, 'recall': 0.835820895522388, 'f1-score': 0.835820895522388, 'support': 134}","{'precision': 0.8769230769230769, 'recall': 0.7566371681415929, 'f1-score': 0.8123515439429929, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8540540540540541, 'recall': 0.7053571428571429, 'f1-score': 0.7726161369193154, 'support': 672}","{'precision': 0.5894763156920114, 'recall': 0.49070710850858784, 'f1-score': 0.5296901686898746, 'support': 672}","{'precision': 0.8083451494741818, 'recall': 0.7053571428571429, 'f1-score': 0.7508849145358857, 'support': 672}",0.03614174202084541,1209,0.028099870309233665
"{'precision': 0.5757575757575758, 'recall': 0.7037037037037037, 'f1-score': 0.6333333333333334, 'support': 54}","{'precision': 0.8409090909090909, 'recall': 0.8283582089552238, 'f1-score': 0.8345864661654135, 'support': 134}","{'precision': 0.8961038961038961, 'recall': 0.7632743362831859, 'f1-score': 0.8243727598566308, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8473413379073756, 'recall': 0.7351190476190477, 'f1-score': 0.7872509960159363, 'support': 672}","{'precision': 0.5781926406926408, 'recall': 0.5738340622355284, 'f1-score': 0.5730731398388444, 'support': 672}","{'precision': 0.8166840599876314, 'recall': 0.7351190476190477, 'f1-score': 0.7718021933353609, 'support': 672}",0.030639294534921646,1302,0.03429582715034485
"{'precision': 0.5818181818181818, 'recall': 0.5925925925925926, 'f1-score': 0.5871559633027522, 'support': 54}","{'precision': 0.8333333333333334, 'recall': 0.8208955223880597, 'f1-score': 0.8270676691729324, 'support': 134}","{'precision': 0.8981723237597912, 'recall': 0.7610619469026548, 'f1-score': 0.8239520958083834, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8526315789473684, 'recall': 0.7232142857142857, 'f1-score': 0.782608695652174, 'support': 672}","{'precision': 0.5783309597278266, 'recall': 0.5436375154708267, 'f1-score': 0.5595439320710169, 'support': 672}","{'precision': 0.8170516946789793, 'recall': 0.7232142857142857, 'f1-score': 0.7663092812394506, 'support': 672}",0.043067816644907,1395,0.028954070061445236
"{'precision': 0.6046511627906976, 'recall': 0.48148148148148145, 'f1-score': 0.5360824742268042, 'support': 54}","{'precision': 0.8617886178861789, 'recall': 0.7910447761194029, 'f1-score': 0.8249027237354086, 'support': 134}","{'precision': 0.912, 'recall': 0.7566371681415929, 'f1-score': 0.8270858524788391, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8761552680221811, 'recall': 0.7053571428571429, 'f1-score': 0.7815333882934873, 'support': 672}","{'precision': 0.5946099451692192, 'recall': 0.5072908564356193, 'f1-score': 0.547017762610263, 'support': 672}","{'precision': 0.8338613654575084, 'recall': 0.7053571428571429, 'f1-score': 0.7638812855792076, 'support': 672}",0.08320008963346481,1488,0.016234109178185463
"{'precision': 0.5897435897435898, 'recall': 0.42592592592592593, 'f1-score': 0.49462365591397855, 'support': 54}","{'precision': 0.84375, 'recall': 0.8059701492537313, 'f1-score': 0.8244274809160305, 'support': 134}","{'precision': 0.9146341463414634, 'recall': 0.6637168141592921, 'f1-score': 0.7692307692307693, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8707070707070707, 'recall': 0.6413690476190477, 'f1-score': 0.7386461011139676, 'support': 672}","{'precision': 0.5870319340212633, 'recall': 0.47390322233473736, 'f1-score': 0.5220704765151946, 'support': 672}","{'precision': 0.8308382261793086, 'recall': 0.6413690476190477, 'f1-score': 0.7215405767178731, 'support': 672}",0.04465291276574135,1581,0.018916340544819832
"{'precision': 0.5652173913043478, 'recall': 0.48148148148148145, 'f1-score': 0.52, 'support': 54}","{'precision': 0.8870967741935484, 'recall': 0.8208955223880597, 'f1-score': 0.8527131782945736, 'support': 134}","{'precision': 0.8992443324937027, 'recall': 0.7898230088495575, 'f1-score': 0.8409893992932862, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8694885361552028, 'recall': 0.7336309523809523, 'f1-score': 0.7958030669895076, 'support': 672}","{'precision': 0.5878896244978997, 'recall': 0.5230500031797747, 'f1-score': 0.553425644396965, 'support': 672}","{'precision': 0.8271594422016724, 'recall': 0.7336309523809523, 'f1-score': 0.7774862713869617, 'support': 672}",0.05886160209774971,1674,0.014344463124871254
"{'precision': 0.6122448979591837, 'recall': 0.5555555555555556, 'f1-score': 0.5825242718446603, 'support': 54}","{'precision': 0.8538461538461538, 'recall': 0.8283582089552238, 'f1-score': 0.8409090909090908, 'support': 134}","{'precision': 0.9139784946236559, 'recall': 0.7522123893805309, 'f1-score': 0.8252427184466019, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8729582577132486, 'recall': 0.7157738095238095, 'f1-score': 0.7865903515944399, 'support': 672}","{'precision': 0.5950173866072483, 'recall': 0.5340315384728276, 'f1-score': 0.5621690203000883, 'support': 672}","{'precision': 0.8342185843379062, 'recall': 0.7157738095238095, 'f1-score': 0.7695652345227588, 'support': 672}",0.035486239939928055,1767,0.02675583027303219
"{'precision': 0.6, 'recall': 0.5, 'f1-score': 0.5454545454545454, 'support': 54}","{'precision': 0.8455882352941176, 'recall': 0.8582089552238806, 'f1-score': 0.8518518518518519, 'support': 134}","{'precision': 0.9017632241813602, 'recall': 0.7920353982300885, 'f1-score': 0.8433451118963486, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8650519031141869, 'recall': 0.7440476190476191, 'f1-score': 0.8, 'support': 672}","{'precision': 0.5868378648688695, 'recall': 0.5375610883634923, 'f1-score': 0.5601628773006865, 'support': 672}","{'precision': 0.8233717274693253, 'recall': 0.7440476190476191, 'f1-score': 0.780944470505719, 'support': 672}",0.07714096456766129,1860,0.0340304858982563
"{'precision': 0.625, 'recall': 0.6481481481481481, 'f1-score': 0.6363636363636364, 'support': 54}","{'precision': 0.8079470198675497, 'recall': 0.9104477611940298, 'f1-score': 0.856140350877193, 'support': 134}","{'precision': 0.8498896247240618, 'recall': 0.8517699115044248, 'f1-score': 0.8508287292817679, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8212121212121212, 'recall': 0.8065476190476191, 'f1-score': 0.8138138138138137, 'support': 672}","{'precision': 0.5707091611479029, 'recall': 0.6025914552116507, 'f1-score': 0.5858331791306493, 'support': 672}","{'precision': 0.7829836473772732, 'recall': 0.8065476190476191, 'f1-score': 0.7941384360365168, 'support': 672}",0.038607921451330185,1953,0.040258750319480896
"{'precision': 0.5862068965517241, 'recall': 0.6296296296296297, 'f1-score': 0.6071428571428571, 'support': 54}","{'precision': 0.8345323741007195, 'recall': 0.8656716417910447, 'f1-score': 0.8498168498168498, 'support': 134}","{'precision': 0.9101123595505618, 'recall': 0.7168141592920354, 'f1-score': 0.8019801980198019, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8571428571428571, 'recall': 0.7053571428571429, 'f1-score': 0.7738775510204081, 'support': 672}","{'precision': 0.5827129075507513, 'recall': 0.5530288576781774, 'f1-score': 0.5647349762448772, 'support': 672}","{'precision': 0.825674549196642, 'recall': 0.7053571428571429, 'f1-score': 0.7576729489079206, 'support': 672}",0.01993194967508316,2046,0.007025916129350662
"{'precision': 0.68, 'recall': 0.3148148148148148, 'f1-score': 0.43037974683544306, 'support': 54}","{'precision': 0.8161764705882353, 'recall': 0.8283582089552238, 'f1-score': 0.8222222222222222, 'support': 134}","{'precision': 0.8692493946731235, 'recall': 0.7942477876106194, 'f1-score': 0.8300578034682081, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8484320557491289, 'recall': 0.7247023809523809, 'f1-score': 0.781701444622793, 'support': 672}","{'precision': 0.5913564663153397, 'recall': 0.48435520284516453, 'f1-score': 0.5206649431314684, 'support': 672}","{'precision': 0.802066031921243, 'recall': 0.7247023809523809, 'f1-score': 0.7568518024918478, 'support': 672}",0.04162222892045975,2139,0.009228662587702274
"{'precision': 0.8235294117647058, 'recall': 0.5185185185185185, 'f1-score': 0.6363636363636364, 'support': 54}","{'precision': 0.7880794701986755, 'recall': 0.8880597014925373, 'f1-score': 0.8350877192982455, 'support': 134}","{'precision': 0.9015384615384615, 'recall': 0.6482300884955752, 'f1-score': 0.754182754182754, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8627450980392157, 'recall': 0.6547619047619048, 'f1-score': 0.7445008460236887, 'support': 672}","{'precision': 0.6282868358754607, 'recall': 0.5137020771266577, 'f1-score': 0.556408527461159, 'support': 672}","{'precision': 0.8297152110971744, 'recall': 0.6547619047619048, 'f1-score': 0.7249345173217353, 'support': 672}",0.03816640377044678,2232,0.01498173177242279
"{'precision': 0.5161290322580645, 'recall': 0.5925925925925926, 'f1-score': 0.5517241379310345, 'support': 54}","{'precision': 0.7837837837837838, 'recall': 0.8656716417910447, 'f1-score': 0.8226950354609929, 'support': 134}","{'precision': 0.8768844221105527, 'recall': 0.7721238938053098, 'f1-score': 0.8211764705882353, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8174342105263158, 'recall': 0.7395833333333334, 'f1-score': 0.7765624999999999, 'support': 672}","{'precision': 0.5441993095381003, 'recall': 0.5575970320472368, 'f1-score': 0.5488989109950657, 'support': 672}","{'precision': 0.787574038040078, 'recall': 0.7395833333333334, 'f1-score': 0.7607232186100168, 'support': 672}",0.03774414211511612,2325,0.00800685491412878
"{'precision': 0.7105263157894737, 'recall': 0.5, 'f1-score': 0.5869565217391304, 'support': 54}","{'precision': 0.8285714285714286, 'recall': 0.8656716417910447, 'f1-score': 0.8467153284671534, 'support': 134}","{'precision': 0.9, 'recall': 0.7367256637168141, 'f1-score': 0.8102189781021898, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8686131386861314, 'recall': 0.7083333333333334, 'f1-score': 0.780327868852459, 'support': 672}","{'precision': 0.6097744360902255, 'recall': 0.5255993263769647, 'f1-score': 0.5609727070771184, 'support': 672}","{'precision': 0.8276740959541713, 'recall': 0.7083333333333334, 'f1-score': 0.7609739349564009, 'support': 672}",0.019763991236686707,2418,0.017319561913609505
"{'precision': 0.6, 'recall': 0.5, 'f1-score': 0.5454545454545454, 'support': 54}","{'precision': 0.8260869565217391, 'recall': 0.8507462686567164, 'f1-score': 0.838235294117647, 'support': 134}","{'precision': 0.9147727272727273, 'recall': 0.7123893805309734, 'f1-score': 0.8009950248756218, 'support': 452}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 32}","{'precision': 0.8654205607476636, 'recall': 0.6889880952380952, 'f1-score': 0.7671913835956917, 'support': 672}","{'precision': 0.5852149209486166, 'recall': 0.5157839122969224, 'f1-score': 0.5461712161119535, 'support': 672}","{'precision': 0.8282335191981932, 'recall': 0.6889880952380952, 'f1-score': 0.7497437888543024, 'support': 672}",0.0240134596824646,2511,0.008564883843064308
"{'precision': 0.6111111111111112, 'recall': 0.6111111111111112, 'f1-score': 0.6111111111111112, 'support': 54}","{'precision': 0.7891156462585034, 'recall': 0.8656716417910447, 'f1-score': 0.8256227758007118, 'support': 134}","{'precision': 0.8721804511278195, 'recall': 0.7699115044247787, 'f1-score': 0.81786133960047, 'support': 452}","{'precision': 0.8333333333333334, 'recall': 0.46875, 'f1-score': 0.6, 'support': 32}","{'precision': 0.8284789644012945, 'recall': 0.7619047619047619, 'f1-score': 0.7937984496124032, 'support': 672}","{'precision': 0.7764351354576918, 'recall': 0.6788610643317337, 'f1-score': 0.7136488066280733, 'support': 672}","{'precision': 0.8327882844867269, 'recall': 0.7619047619047619, 'f1-score': 0.7924207997867676, 'support': 672}",0.027658190578222275,2604,0.006810739636421204
"{'precision': 0.7352941176470589, 'recall': 0.46296296296296297, 'f1-score': 0.5681818181818182, 'support': 54}","{'precision': 0.8085106382978723, 'recall': 0.8507462686567164, 'f1-score': 0.829090909090909, 'support': 134}","{'precision': 0.8682352941176471, 'recall': 0.8163716814159292, 'f1-score': 0.8415051311288484, 'support': 452}","{'precision': 1.0, 'recall': 0.15625, 'f1-score': 0.2702702702702703, 'support': 32}","{'precision': 0.8479338842975207, 'recall': 0.7633928571428571, 'f1-score': 0.8034455755677369, 'support': 672}","{'precision': 0.8530100125156446, 'recall': 0.5715827282589021, 'f1-score': 0.6272620321679614, 'support': 672}","{'precision': 0.8519176500387389, 'recall': 0.7633928571428571, 'f1-score': 0.7898645355935834, 'support': 672}",0.03342588618397713,2697,0.00565804447978735
"{'precision': 0.6666666666666666, 'recall': 0.48148148148148145, 'f1-score': 0.5591397849462365, 'support': 54}","{'precision': 0.8095238095238095, 'recall': 0.8880597014925373, 'f1-score': 0.8469750889679715, 'support': 134}","{'precision': 0.8914728682170543, 'recall': 0.7632743362831859, 'f1-score': 0.8224076281287246, 'support': 452}","{'precision': 0.9166666666666666, 'recall': 0.34375, 'f1-score': 0.5, 'support': 32}","{'precision': 0.8564102564102564, 'recall': 0.7455357142857143, 'f1-score': 0.7971360381861575, 'support': 672}","{'precision': 0.8210825027685492, 'recall': 0.6191413798143012, 'f1-score': 0.6821306255107331, 'support': 672}","{'precision': 0.8582667563149291, 'recall': 0.7455357142857143, 'f1-score': 0.7907983009270662, 'support': 672}",0.05751613527536392,2790,0.007751718629151583
"{'precision': 0.7058823529411765, 'recall': 0.4444444444444444, 'f1-score': 0.5454545454545455, 'support': 54}","{'precision': 0.7880794701986755, 'recall': 0.8880597014925373, 'f1-score': 0.8350877192982455, 'support': 134}","{'precision': 0.883008356545961, 'recall': 0.7013274336283186, 'f1-score': 0.781750924784217, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8413793103448276, 'recall': 0.7261904761904762, 'f1-score': 0.7795527156549521, 'support': 672}","{'precision': 0.7886869893658977, 'recall': 0.7272078948913251, 'f1-score': 0.7464556503254285, 'support': 672}","{'precision': 0.8448347650492698, 'recall': 0.7261904761904762, 'f1-score': 0.7753878854456057, 'support': 672}",0.02087896130979061,2883,0.004502722527831793
"{'precision': 0.5869565217391305, 'recall': 0.5, 'f1-score': 0.54, 'support': 54}","{'precision': 0.7891156462585034, 'recall': 0.8656716417910447, 'f1-score': 0.8256227758007118, 'support': 134}","{'precision': 0.8629807692307693, 'recall': 0.7942477876106194, 'f1-score': 0.8271889400921658, 'support': 452}","{'precision': 0.96, 'recall': 0.75, 'f1-score': 0.8421052631578947, 'support': 32}","{'precision': 0.8296529968454258, 'recall': 0.7827380952380952, 'f1-score': 0.8055130168453293, 'support': 672}","{'precision': 0.7997632343071007, 'recall': 0.727479857350416, 'f1-score': 0.7587292447626931, 'support': 672}","{'precision': 0.8306911554536611, 'recall': 0.7827380952380952, 'f1-score': 0.8045092578869151, 'support': 672}",0.04619536176323891,2976,0.004227666184306145
"{'precision': 0.5957446808510638, 'recall': 0.5185185185185185, 'f1-score': 0.5544554455445543, 'support': 54}","{'precision': 0.785234899328859, 'recall': 0.8731343283582089, 'f1-score': 0.8268551236749117, 'support': 134}","{'precision': 0.8609112709832134, 'recall': 0.7942477876106194, 'f1-score': 0.8262370540851555, 'support': 452}","{'precision': 0.9230769230769231, 'recall': 0.75, 'f1-score': 0.8275862068965517, 'support': 32}","{'precision': 0.8262910798122066, 'recall': 0.7857142857142857, 'f1-score': 0.8054919908466819, 'support': 672}","{'precision': 0.7912419435600149, 'recall': 0.7339751586218367, 'f1-score': 0.7587834575502932, 'support': 672}","{'precision': 0.8274732816947894, 'recall': 0.7857142857142857, 'f1-score': 0.8045849519330714, 'support': 672}",0.029783496633172035,3069,0.004304605536162853
"{'precision': 0.5862068965517241, 'recall': 0.6296296296296297, 'f1-score': 0.6071428571428571, 'support': 54}","{'precision': 0.7577639751552795, 'recall': 0.9104477611940298, 'f1-score': 0.8271186440677966, 'support': 134}","{'precision': 0.8624078624078624, 'recall': 0.7765486725663717, 'f1-score': 0.8172293364377183, 'support': 452}","{'precision': 0.8055555555555556, 'recall': 0.90625, 'f1-score': 0.8529411764705882, 'support': 32}","{'precision': 0.8096676737160121, 'recall': 0.7976190476190477, 'f1-score': 0.8035982008995503, 'support': 672}","{'precision': 0.7529835724176053, 'recall': 0.8057190158475078, 'f1-score': 0.7761080035297401, 'support': 672}","{'precision': 0.8166393998076371, 'recall': 0.7976190476190477, 'f1-score': 0.8040199260531347, 'support': 672}",0.04960967227816582,3162,0.009598656557500362
"{'precision': 0.6382978723404256, 'recall': 0.5555555555555556, 'f1-score': 0.594059405940594, 'support': 54}","{'precision': 0.7880794701986755, 'recall': 0.8880597014925373, 'f1-score': 0.8350877192982455, 'support': 134}","{'precision': 0.8645320197044335, 'recall': 0.7765486725663717, 'f1-score': 0.8181818181818182, 'support': 452}","{'precision': 0.8484848484848485, 'recall': 0.875, 'f1-score': 0.8615384615384615, 'support': 32}","{'precision': 0.8288854003139717, 'recall': 0.7857142857142857, 'f1-score': 0.8067226890756303, 'support': 672}","{'precision': 0.7848485526820959, 'recall': 0.7737909824036162, 'f1-score': 0.7772168512397799, 'support': 672}","{'precision': 0.8303433365638758, 'recall': 0.7857142857142857, 'f1-score': 0.8056077007353715, 'support': 672}",0.06393271684646606,3255,0.004571850877255201
"{'precision': 0.6382978723404256, 'recall': 0.5555555555555556, 'f1-score': 0.594059405940594, 'support': 54}","{'precision': 0.7345679012345679, 'recall': 0.8880597014925373, 'f1-score': 0.8040540540540541, 'support': 134}","{'precision': 0.8765432098765432, 'recall': 0.7853982300884956, 'f1-score': 0.8284714119019838, 'support': 452}","{'precision': 0.875, 'recall': 0.65625, 'f1-score': 0.75, 'support': 32}","{'precision': 0.822884012539185, 'recall': 0.78125, 'f1-score': 0.8015267175572519, 'support': 672}","{'precision': 0.7811022458628841, 'recall': 0.7213158717841471, 'f1-score': 0.744146217974158, 'support': 672}","{'precision': 0.8290144564523997, 'recall': 0.78125, 'f1-score': 0.8010290615234107, 'support': 672}",0.006264942232519388,3348,0.005671737249940634
"{'precision': 0.5853658536585366, 'recall': 0.4444444444444444, 'f1-score': 0.5052631578947369, 'support': 54}","{'precision': 0.7777777777777778, 'recall': 0.8880597014925373, 'f1-score': 0.8292682926829268, 'support': 134}","{'precision': 0.8857938718662952, 'recall': 0.7035398230088495, 'f1-score': 0.784217016029593, 'support': 452}","{'precision': 0.9545454545454546, 'recall': 0.65625, 'f1-score': 0.7777777777777778, 'support': 32}","{'precision': 0.8382608695652174, 'recall': 0.7172619047619048, 'f1-score': 0.7730553327987169, 'support': 672}","{'precision': 0.800870739462016, 'recall': 0.6730734922364578, 'f1-score': 0.7241315610962586, 'support': 672}","{'precision': 0.8433872960547666, 'recall': 0.7172619047619048, 'f1-score': 0.7704778897025193, 'support': 672}",0.04897157475352287,3441,0.00792538933455944
