EFFECTIVE_DATE,JURISDICTION,PARTY,TERM,micro avg,macro avg,weighted avg,eval_loss,steps,train_loss
"{'precision': 0.5849056603773585, 'recall': 0.5740740740740741, 'f1-score': 0.5794392523364486, 'support': 54}","{'precision': 0.7166666666666667, 'recall': 0.8958333333333334, 'f1-score': 0.7962962962962963, 'support': 144}","{'precision': 0.8770491803278688, 'recall': 0.6948051948051948, 'f1-score': 0.7753623188405797, 'support': 462}","{'precision': 0.78125, 'recall': 0.6578947368421053, 'f1-score': 0.7142857142857143, 'support': 38}","{'precision': 0.8019017432646592, 'recall': 0.7249283667621776, 'f1-score': 0.7614747930775018, 'support': 698}","{'precision': 0.7399678768429735, 'recall': 0.7056518347636769, 'f1-score': 0.7163458954397597, 'support': 698}","{'precision': 0.8161448810484998, 'recall': 0.7249283667621776, 'f1-score': 0.7611986171060743, 'support': 698}",0.027962960302829742,530,0.0029925922863185406
"{'precision': 0.6388888888888888, 'recall': 0.42592592592592593, 'f1-score': 0.5111111111111111, 'support': 54}","{'precision': 0.7243589743589743, 'recall': 0.7847222222222222, 'f1-score': 0.7533333333333333, 'support': 144}","{'precision': 0.887434554973822, 'recall': 0.7337662337662337, 'f1-score': 0.8033175355450236, 'support': 462}","{'precision': 0.7931034482758621, 'recall': 0.6052631578947368, 'f1-score': 0.6865671641791046, 'support': 38}","{'precision': 0.8258706467661692, 'recall': 0.7134670487106017, 'f1-score': 0.765564950038432, 'support': 698}","{'precision': 0.7609464666243868, 'recall': 0.6374193849522797, 'f1-score': 0.6885822860421432, 'support': 698}","{'precision': 0.8294274895989697, 'recall': 0.7134670487106017, 'f1-score': 0.764043343353305, 'support': 698}",0.039089806377887726,583,0.001785848755389452
"{'precision': 0.625, 'recall': 0.37037037037037035, 'f1-score': 0.4651162790697674, 'support': 54}","{'precision': 0.7087912087912088, 'recall': 0.8958333333333334, 'f1-score': 0.7914110429447854, 'support': 144}","{'precision': 0.8892045454545454, 'recall': 0.6774891774891775, 'f1-score': 0.7690417690417689, 'support': 462}","{'precision': 0.7931034482758621, 'recall': 0.6052631578947368, 'f1-score': 0.6865671641791046, 'support': 38}","{'precision': 0.8151260504201681, 'recall': 0.6948424068767909, 'f1-score': 0.7501933488012374, 'support': 698}","{'precision': 0.7540248006304041, 'recall': 0.6372390097719045, 'f1-score': 0.6780340638088566, 'support': 698}","{'precision': 0.8263128439834052, 'recall': 0.6948424068767909, 'f1-score': 0.7456537518480225, 'support': 698}",0.0600273460149765,636,0.0006099273450672626
"{'precision': 0.5357142857142857, 'recall': 0.2777777777777778, 'f1-score': 0.36585365853658536, 'support': 54}","{'precision': 0.828125, 'recall': 0.7361111111111112, 'f1-score': 0.7794117647058824, 'support': 144}","{'precision': 0.8907103825136612, 'recall': 0.7056277056277056, 'f1-score': 0.7874396135265699, 'support': 462}","{'precision': 0.9, 'recall': 0.47368421052631576, 'f1-score': 0.6206896551724138, 'support': 38}","{'precision': 0.8579335793357934, 'recall': 0.666189111747851, 'f1-score': 0.7500000000000001, 'support': 698}","{'precision': 0.7886374170569866, 'recall': 0.5483002012607275, 'f1-score': 0.6383486729853628, 'support': 698}","{'precision': 0.8508406420485429, 'recall': 0.666189111747851, 'f1-score': 0.7440898281152574, 'support': 698}",0.0337953045964241,689,0.00104902230668813
"{'precision': 0.5476190476190477, 'recall': 0.42592592592592593, 'f1-score': 0.4791666666666667, 'support': 54}","{'precision': 0.7378048780487805, 'recall': 0.8402777777777778, 'f1-score': 0.7857142857142857, 'support': 144}","{'precision': 0.8924418604651163, 'recall': 0.6645021645021645, 'f1-score': 0.7617866004962779, 'support': 462}","{'precision': 0.6590909090909091, 'recall': 0.7631578947368421, 'f1-score': 0.7073170731707317, 'support': 38}","{'precision': 0.8080808080808081, 'recall': 0.6876790830945558, 'f1-score': 0.7430340557275542, 'support': 698}","{'precision': 0.7092391738059634, 'recall': 0.6734659407356776, 'f1-score': 0.6834961565119904, 'support': 698}","{'precision': 0.8211589184681822, 'recall': 0.6876790830945558, 'f1-score': 0.7418930019378586, 'support': 698}",0.04014769196510315,742,0.0007352117681875825
"{'precision': 0.68, 'recall': 0.3148148148148148, 'f1-score': 0.43037974683544306, 'support': 54}","{'precision': 0.8473282442748091, 'recall': 0.7708333333333334, 'f1-score': 0.8072727272727274, 'support': 144}","{'precision': 0.8983516483516484, 'recall': 0.7077922077922078, 'f1-score': 0.7917675544794188, 'support': 462}","{'precision': 0.7777777777777778, 'recall': 0.3684210526315789, 'f1-score': 0.5, 'support': 38}","{'precision': 0.8717472118959108, 'recall': 0.671919770773639, 'f1-score': 0.7588996763754046, 'support': 698}","{'precision': 0.8008644176010588, 'recall': 0.5404653521429836, 'f1-score': 0.6323550071468973, 'support': 698}","{'precision': 0.8643686021054292, 'recall': 0.671919770773639, 'f1-score': 0.7511237667992524, 'support': 698}",0.030951572582125664,795,0.0009173888247460127
"{'precision': 0.6326530612244898, 'recall': 0.5740740740740741, 'f1-score': 0.6019417475728156, 'support': 54}","{'precision': 0.6616915422885572, 'recall': 0.9236111111111112, 'f1-score': 0.7710144927536232, 'support': 144}","{'precision': 0.8726790450928382, 'recall': 0.7121212121212122, 'f1-score': 0.7842669845053636, 'support': 462}","{'precision': 0.7027027027027027, 'recall': 0.6842105263157895, 'f1-score': 0.6933333333333334, 'support': 38}","{'precision': 0.7816265060240963, 'recall': 0.7435530085959885, 'f1-score': 0.7621145374449338, 'support': 698}","{'precision': 0.717431587827147, 'recall': 0.7235042309055466, 'f1-score': 0.7126391395412839, 'support': 698}","{'precision': 0.801328465517577, 'recall': 0.7435530085959885, 'f1-score': 0.7624770126555852, 'support': 698}",0.02079123631119728,848,0.0004308689385652542
"{'precision': 0.6363636363636364, 'recall': 0.6481481481481481, 'f1-score': 0.6422018348623852, 'support': 54}","{'precision': 0.757396449704142, 'recall': 0.8888888888888888, 'f1-score': 0.8178913738019169, 'support': 144}","{'precision': 0.8898305084745762, 'recall': 0.6818181818181818, 'f1-score': 0.7720588235294118, 'support': 462}","{'precision': 0.6904761904761905, 'recall': 0.7631578947368421, 'f1-score': 0.725, 'support': 38}","{'precision': 0.817741935483871, 'recall': 0.7263610315186246, 'f1-score': 0.7693474962063734, 'support': 698}","{'precision': 0.7435166962546362, 'recall': 0.7455032783980152, 'f1-score': 0.7392880080484285, 'support': 698}","{'precision': 0.8320465834876537, 'recall': 0.7263610315186246, 'f1-score': 0.7689060650152336, 'support': 698}",0.07067438960075378,901,0.0005587632185779512
"{'precision': 0.6458333333333334, 'recall': 0.5740740740740741, 'f1-score': 0.6078431372549019, 'support': 54}","{'precision': 0.8028169014084507, 'recall': 0.7916666666666666, 'f1-score': 0.7972027972027971, 'support': 144}","{'precision': 0.8892215568862275, 'recall': 0.6428571428571429, 'f1-score': 0.7462311557788945, 'support': 462}","{'precision': 0.7297297297297297, 'recall': 0.7105263157894737, 'f1-score': 0.7200000000000001, 'support': 38}","{'precision': 0.8360071301247772, 'recall': 0.671919770773639, 'f1-score': 0.7450357426528992, 'support': 698}","{'precision': 0.7669003803394353, 'recall': 0.6797810498468393, 'f1-score': 0.7178192725591485, 'support': 698}","{'precision': 0.8438835570400913, 'recall': 0.671919770773639, 'f1-score': 0.7446125016888492, 'support': 698}",0.042258840054273605,954,0.0016016460722312331
"{'precision': 0.7, 'recall': 0.5185185185185185, 'f1-score': 0.5957446808510639, 'support': 54}","{'precision': 0.7329545454545454, 'recall': 0.8958333333333334, 'f1-score': 0.8062499999999999, 'support': 144}","{'precision': 0.8914285714285715, 'recall': 0.6753246753246753, 'f1-score': 0.7684729064039408, 'support': 462}","{'precision': 0.7741935483870968, 'recall': 0.631578947368421, 'f1-score': 0.6956521739130435, 'support': 38}","{'precision': 0.8257956448911222, 'recall': 0.7063037249283668, 'f1-score': 0.7613899613899614, 'support': 698}","{'precision': 0.7746441663175534, 'recall': 0.6803138686362371, 'f1-score': 0.716529940292012, 'support': 698}","{'precision': 0.8375427068541035, 'recall': 0.7063037249283668, 'f1-score': 0.7589390804201629, 'support': 698}",0.03673660755157471,1007,0.00029785922379232943
"{'precision': 0.7058823529411765, 'recall': 0.4444444444444444, 'f1-score': 0.5454545454545455, 'support': 54}","{'precision': 0.7515527950310559, 'recall': 0.8402777777777778, 'f1-score': 0.7934426229508197, 'support': 144}","{'precision': 0.8850574712643678, 'recall': 0.6666666666666666, 'f1-score': 0.7604938271604939, 'support': 462}","{'precision': 0.7741935483870968, 'recall': 0.631578947368421, 'f1-score': 0.6956521739130435, 'support': 38}","{'precision': 0.8310104529616724, 'recall': 0.6833810888252149, 'f1-score': 0.75, 'support': 698}","{'precision': 0.7791715419059242, 'recall': 0.6457419590643274, 'f1-score': 0.6987607923697257, 'support': 698}","{'precision': 0.8376177021577982, 'recall': 0.6833810888252149, 'f1-score': 0.7471249483041651, 'support': 698}",0.03743782639503479,1060,0.0002599631843622774
"{'precision': 0.627906976744186, 'recall': 0.5, 'f1-score': 0.5567010309278351, 'support': 54}","{'precision': 0.7441860465116279, 'recall': 0.8888888888888888, 'f1-score': 0.8101265822784809, 'support': 144}","{'precision': 0.8828571428571429, 'recall': 0.6688311688311688, 'f1-score': 0.7610837438423647, 'support': 462}","{'precision': 0.7666666666666667, 'recall': 0.6052631578947368, 'f1-score': 0.676470588235294, 'support': 38}","{'precision': 0.8184873949579832, 'recall': 0.6977077363896849, 'f1-score': 0.7532869296210364, 'support': 698}","{'precision': 0.7554042081949058, 'recall': 0.6657458039036986, 'f1-score': 0.7010954863209936, 'support': 698}","{'precision': 0.8281992847782146, 'recall': 0.6977077363896849, 'f1-score': 0.7507831741064729, 'support': 698}",0.02831672877073288,1113,0.0007070458959788084
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.8027210884353742, 'recall': 0.8194444444444444, 'f1-score': 0.8109965635738832, 'support': 144}","{'precision': 0.8808864265927978, 'recall': 0.6883116883116883, 'f1-score': 0.7727825030376672, 'support': 462}","{'precision': 0.7777777777777778, 'recall': 0.5526315789473685, 'f1-score': 0.6461538461538462, 'support': 38}","{'precision': 0.8359240069084629, 'recall': 0.6934097421203438, 'f1-score': 0.7580266249021143, 'support': 698}","{'precision': 0.7687554141105784, 'recall': 0.6400969279258754, 'f1-score': 0.6952383302321654, 'support': 698}","{'precision': 0.8384717550322144, 'recall': 0.6934097421203438, 'f1-score': 0.756616002511037, 'support': 698}",0.040581297129392624,1166,0.00023517523368354887
"{'precision': 0.6, 'recall': 0.5, 'f1-score': 0.5454545454545454, 'support': 54}","{'precision': 0.7913669064748201, 'recall': 0.7638888888888888, 'f1-score': 0.7773851590106007, 'support': 144}","{'precision': 0.8902077151335311, 'recall': 0.6493506493506493, 'f1-score': 0.750938673341677, 'support': 462}","{'precision': 0.7777777777777778, 'recall': 0.5526315789473685, 'f1-score': 0.6461538461538462, 'support': 38}","{'precision': 0.8357664233576643, 'recall': 0.6561604584527221, 'f1-score': 0.7351524879614767, 'support': 698}","{'precision': 0.7648380998465323, 'recall': 0.6164677792967267, 'f1-score': 0.6799830559901673, 'support': 698}","{'precision': 0.8412440608590559, 'recall': 0.6561604584527221, 'f1-score': 0.7347930108735999, 'support': 698}",0.008100810460746288,1219,0.00023486395366489887
"{'precision': 0.6086956521739131, 'recall': 0.5185185185185185, 'f1-score': 0.5599999999999999, 'support': 54}","{'precision': 0.7560975609756098, 'recall': 0.8611111111111112, 'f1-score': 0.8051948051948052, 'support': 144}","{'precision': 0.8870056497175142, 'recall': 0.6796536796536796, 'f1-score': 0.7696078431372548, 'support': 462}","{'precision': 0.7931034482758621, 'recall': 0.6052631578947368, 'f1-score': 0.6865671641791046, 'support': 38}","{'precision': 0.8246205733558178, 'recall': 0.7005730659025788, 'f1-score': 0.7575522850503486, 'support': 698}","{'precision': 0.7612255777857247, 'recall': 0.6661366167945115, 'f1-score': 0.7053424531277912, 'support': 698}","{'precision': 0.8333555232118244, 'recall': 0.7005730659025788, 'f1-score': 0.7562126471579794, 'support': 698}",0.0017072772607207298,1272,0.0002279608597746119
"{'precision': 0.6, 'recall': 0.5, 'f1-score': 0.5454545454545454, 'support': 54}","{'precision': 0.7883211678832117, 'recall': 0.75, 'f1-score': 0.7686832740213524, 'support': 144}","{'precision': 0.8959537572254336, 'recall': 0.670995670995671, 'f1-score': 0.7673267326732675, 'support': 462}","{'precision': 0.7931034482758621, 'recall': 0.6052631578947368, 'f1-score': 0.6865671641791046, 'support': 38}","{'precision': 0.8402154398563735, 'recall': 0.670487106017192, 'f1-score': 0.7458167330677291, 'support': 698}","{'precision': 0.7693445933461268, 'recall': 0.6315647072226019, 'f1-score': 0.6920079290820675, 'support': 698}","{'precision': 0.8452533166874148, 'recall': 0.670487106017192, 'f1-score': 0.7460450424748936, 'support': 698}",0.02423301339149475,1325,0.00017273197590839118
"{'precision': 0.6326530612244898, 'recall': 0.5740740740740741, 'f1-score': 0.6019417475728156, 'support': 54}","{'precision': 0.8294573643410853, 'recall': 0.7430555555555556, 'f1-score': 0.7838827838827839, 'support': 144}","{'precision': 0.8908045977011494, 'recall': 0.670995670995671, 'f1-score': 0.7654320987654321, 'support': 462}","{'precision': 0.7058823529411765, 'recall': 0.631578947368421, 'f1-score': 0.6666666666666667, 'support': 38}","{'precision': 0.8428571428571429, 'recall': 0.6762177650429799, 'f1-score': 0.7503974562798091, 'support': 698}","{'precision': 0.7646993440519754, 'recall': 0.6549260619984305, 'f1-score': 0.7044808242219245, 'support': 698}","{'precision': 0.8481094259612242, 'recall': 0.6762177650429799, 'f1-score': 0.7512133785258107, 'support': 698}",0.03924974054098129,1378,0.00021317896607797593
"{'precision': 0.7105263157894737, 'recall': 0.5, 'f1-score': 0.5869565217391304, 'support': 54}","{'precision': 0.7707006369426752, 'recall': 0.8402777777777778, 'f1-score': 0.8039867109634552, 'support': 144}","{'precision': 0.8866279069767442, 'recall': 0.6601731601731602, 'f1-score': 0.7568238213399504, 'support': 462}","{'precision': 0.7058823529411765, 'recall': 0.631578947368421, 'f1-score': 0.6666666666666667, 'support': 38}","{'precision': 0.8324607329842932, 'recall': 0.6833810888252149, 'f1-score': 0.7505900865460268, 'support': 698}","{'precision': 0.7684343031625174, 'recall': 0.6580074713298398, 'f1-score': 0.7036084301773007, 'support': 698}","{'precision': 0.8392477581767871, 'recall': 0.6833810888252149, 'f1-score': 0.7485038357378812, 'support': 698}",0.041618216782808304,1431,0.00015469394566025585
"{'precision': 0.675, 'recall': 0.5, 'f1-score': 0.574468085106383, 'support': 54}","{'precision': 0.717391304347826, 'recall': 0.9166666666666666, 'f1-score': 0.8048780487804877, 'support': 144}","{'precision': 0.8732394366197183, 'recall': 0.670995670995671, 'f1-score': 0.758873929008568, 'support': 462}","{'precision': 0.7222222222222222, 'recall': 0.6842105263157895, 'f1-score': 0.7027027027027027, 'support': 38}","{'precision': 0.8048780487804879, 'recall': 0.7091690544412608, 'f1-score': 0.753998476770754, 'support': 698}","{'precision': 0.7469632407974416, 'recall': 0.6929682159945317, 'f1-score': 0.7102306913995353, 'support': 698}","{'precision': 0.8175292435370218, 'recall': 0.7091690544412608, 'f1-score': 0.7510403632160403, 'support': 698}",0.09705005586147308,1484,0.00018285245459992439
"{'precision': 0.6382978723404256, 'recall': 0.5555555555555556, 'f1-score': 0.594059405940594, 'support': 54}","{'precision': 0.7321428571428571, 'recall': 0.8541666666666666, 'f1-score': 0.7884615384615384, 'support': 144}","{'precision': 0.8659217877094972, 'recall': 0.670995670995671, 'f1-score': 0.7560975609756097, 'support': 462}","{'precision': 0.717948717948718, 'recall': 0.7368421052631579, 'f1-score': 0.7272727272727273, 'support': 38}","{'precision': 0.8022875816993464, 'recall': 0.7034383954154728, 'f1-score': 0.7496183206106871, 'support': 698}","{'precision': 0.7385778087853745, 'recall': 0.7043899996202628, 'f1-score': 0.7164728081626173, 'support': 698}","{'precision': 0.8126569824338015, 'recall': 0.7034383954154728, 'f1-score': 0.7486692066853137, 'support': 698}",0.04213932901620865,1537,0.00020336004672572017
"{'precision': 0.6190476190476191, 'recall': 0.48148148148148145, 'f1-score': 0.5416666666666666, 'support': 54}","{'precision': 0.848, 'recall': 0.7361111111111112, 'f1-score': 0.788104089219331, 'support': 144}","{'precision': 0.8885542168674698, 'recall': 0.6385281385281385, 'f1-score': 0.743073047858942, 'support': 462}","{'precision': 0.7586206896551724, 'recall': 0.5789473684210527, 'f1-score': 0.6567164179104478, 'support': 38}","{'precision': 0.8503787878787878, 'recall': 0.6432664756446992, 'f1-score': 0.7324632952691681, 'support': 698}","{'precision': 0.7785556313925652, 'recall': 0.608767024885446, 'f1-score': 0.6823900554138469, 'support': 698}","{'precision': 0.8522639051980502, 'recall': 0.6432664756446992, 'f1-score': 0.7320801731217935, 'support': 698}",0.03031141124665737,1590,0.00035109740565530956
"{'precision': 0.6, 'recall': 0.5, 'f1-score': 0.5454545454545454, 'support': 54}","{'precision': 0.8, 'recall': 0.7777777777777778, 'f1-score': 0.7887323943661971, 'support': 144}","{'precision': 0.8801169590643275, 'recall': 0.6515151515151515, 'f1-score': 0.7487562189054726, 'support': 462}","{'precision': 0.7333333333333333, 'recall': 0.5789473684210527, 'f1-score': 0.6470588235294117, 'support': 38}","{'precision': 0.829443447037702, 'recall': 0.66189111747851, 'f1-score': 0.7362549800796813, 'support': 698}","{'precision': 0.7533625730994152, 'recall': 0.6270600744284954, 'f1-score': 0.6825004955639067, 'support': 698}","{'precision': 0.8339265068114412, 'recall': 0.66189111747851, 'f1-score': 0.7357387086987448, 'support': 698}",0.04196801409125328,1643,0.000144391946378164
"{'precision': 0.5957446808510638, 'recall': 0.5185185185185185, 'f1-score': 0.5544554455445543, 'support': 54}","{'precision': 0.7697368421052632, 'recall': 0.8125, 'f1-score': 0.7905405405405405, 'support': 144}","{'precision': 0.8820058997050148, 'recall': 0.6471861471861472, 'f1-score': 0.7465667915106117, 'support': 462}","{'precision': 0.7333333333333333, 'recall': 0.5789473684210527, 'f1-score': 0.6470588235294117, 'support': 38}","{'precision': 0.8204225352112676, 'recall': 0.667621776504298, 'f1-score': 0.7361769352290679, 'support': 698}","{'precision': 0.7452051889986688, 'recall': 0.6392880085314296, 'f1-score': 0.6846554002812796, 'support': 698}","{'precision': 0.8286041695694826, 'recall': 0.667621776504298, 'f1-score': 0.735358918150808, 'support': 698}",0.024942200630903244,1696,0.00013937246694695204
"{'precision': 0.6041666666666666, 'recall': 0.5370370370370371, 'f1-score': 0.5686274509803922, 'support': 54}","{'precision': 0.7288135593220338, 'recall': 0.8958333333333334, 'f1-score': 0.8037383177570093, 'support': 144}","{'precision': 0.8774928774928775, 'recall': 0.6666666666666666, 'f1-score': 0.7576875768757688, 'support': 462}","{'precision': 0.7222222222222222, 'recall': 0.6842105263157895, 'f1-score': 0.7027027027027027, 'support': 38}","{'precision': 0.803921568627451, 'recall': 0.7048710601719198, 'f1-score': 0.7511450381679389, 'support': 698}","{'precision': 0.73317383142595, 'recall': 0.6959368908382066, 'f1-score': 0.7081890120789682, 'support': 698}","{'precision': 0.8172210693245368, 'recall': 0.7048710601719198, 'f1-score': 0.7495681423055277, 'support': 698}",0.051372628659009933,1749,0.00012968041119165719
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.7814569536423841, 'recall': 0.8194444444444444, 'f1-score': 0.7999999999999999, 'support': 144}","{'precision': 0.8813056379821959, 'recall': 0.6428571428571429, 'f1-score': 0.7434292866082604, 'support': 462}","{'precision': 0.7096774193548387, 'recall': 0.5789473684210527, 'f1-score': 0.6376811594202899, 'support': 38}","{'precision': 0.8241563055062167, 'recall': 0.664756446991404, 'f1-score': 0.7359238699444884, 'support': 698}","{'precision': 0.7465190936539456, 'recall': 0.63531223893066, 'f1-score': 0.6830327135479539, 'support': 698}","{'precision': 0.8306548877423, 'recall': 0.664756446991404, 'f1-score': 0.7344574735126127, 'support': 698}",0.04311438277363777,1802,9.81073608272709e-05
